player_id,name,gender,date_of_birth,batting_style,bowling_style,player_role,district,age_group,is_wicket_keeper
1,Rushikesh Sarwate,male,2006-02-26,right-hand,left-arm pace,batter,Bhandara,senior,False
2,Sanjay Patil,male,1993-07-03,right-hand,,batter,Nagpur,senior,False
3,Yash Shende,male,1993-03-29,right-hand,,batter,Wardha,senior,False
4,Atharva Gawai,male,1996-02-27,right-hand,,wicket-keeper,Gadchiroli,senior,True
5,Vikas Raut,male,1994-05-31,right-hand,,batter,Nagpur,senior,False
6,Harsh Ingle,male,2003-01-05,right-hand,,batter,Gadchiroli,senior,False
7,Pranav Shende,male,2004-06-23,right-hand,left-arm wrist spin,all-rounder,Yavatmal,senior,False
8,Arjun Sarwate,male,1994-02-27,right-hand,right-arm pace,all-rounder,Gadchiroli,senior,False
9,Ganesh Kulkarni,male,1997-07-24,left-hand,off-spin,bowler,Wardha,senior,False
10,Yash Nair,male,1999-04-26,right-hand,,batter,Bhandara,senior,False
11,Nikhil Kulkarni,male,1996-06-20,right-hand,,batter,Chandrapur,senior,False
12,Sanjay Shende,male,1996-04-01,right-hand,left-arm orthodox,bowler,Akola,senior,False
13,Rohit Khadse,male,2002-03-13,left-hand,off-spin,bowler,Washim,senior,False
14,Vedant Patil,male,1994-01-15,right-hand,,wicket-keeper,Bhandara,senior,True
15,Tushar Raut,male,2005-05-21,right-hand,,batter,Gondia,senior,False
16,Sanjay Kolhe,male,1993-09-17,left-hand,left-arm wrist spin,bowler,Nagpur,senior,False
17,Omkar Nair,male,2002-08-02,left-hand,leg-spin,all-rounder,Gadchiroli,senior,False
18,Vikas Meshram,male,1993-04-30,right-hand,,wicket-keeper,Chandrapur,senior,True
19,Shubham Bhatt,male,2000-10-31,left-hand,right-arm medium pace,all-rounder,Buldhana,senior,False
20,Shubham More,male,2000-04-30,right-hand,,batter,Bhandara,senior,False
21,Kunal Wakhare,male,1995-11-11,right-hand,,wicket-keeper,Chandrapur,senior,True
22,Nikhil Satish,male,1998-10-01,left-hand,,batter,Amravati,senior,False
23,Devraj Deshmukh,male,2002-05-13,right-hand,,wicket-keeper,Wardha,senior,True
24,Aditya Chaudhari,male,1993-04-02,left-hand,off-spin,all-rounder,Chandrapur,senior,False
25,Mayur Kulkarni,male,1994-12-07,left-hand,right-arm pace,bowler,Amravati,senior,False
26,Suraj Wakhare,male,1998-09-20,right-hand,,batter,Yavatmal,senior,False
27,Sanjay Kumar,male,2005-01-28,right-hand,,batter,Yavatmal,senior,False
28,Yash Jadhav,male,1991-03-18,left-hand,right-arm pace,all-rounder,Amravati,senior,False
29,Omkar Gawai,male,1994-12-15,right-hand,right-arm pace,all-rounder,Buldhana,senior,False
30,Rushikesh Sarwate,male,2004-12-22,left-hand,right-arm pace,all-rounder,Yavatmal,senior,False
31,Ganesh Deshmukh,male,1992-05-09,right-hand,left-arm wrist spin,batter,Amravati,senior,False
32,Aniket Sharma,male,2003-06-22,right-hand,right-arm pace,bowler,Amravati,senior,False
33,Kunal Bhatt,male,1999-04-24,right-hand,left-arm orthodox,bowler,Nagpur,senior,False
34,Amit Kolhe,male,2005-12-29,right-hand,left-arm pace,all-rounder,Washim,senior,False
35,Atharva Nair,male,1991-05-02,right-hand,right-arm medium pace,batter,Bhandara,senior,False
